#separator:Tab
#html:false
#tags column:7
#columns:ID	Front	Back	Scope	Note	Source	Tags
cn-customs-duty-withholding-agent:zh-en	关税扣缴义务人	customs duty withholding agent	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国关税法（2024）	依法负有代扣代缴或者代收代缴关税税款义务的单位或个人。 第三条特别涉及跨境电子商务零售进口的平台经营者、物流企业、报关企业以及法律、行政法规规定的其他主体；扣缴义务人与关税纳税人不是同一概念。 项目释译，非官方译文；withholding agent 在此覆盖法条中的代扣代缴、代收代缴义务主体。	oll-cn-tax-trade:cn-customs-duty-withholding-agent | 中华人民共和国关税法（2024） 第3条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5234556/content.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::tax domain::trade jurisdiction::CN
cn-customs-duty-withholding-agent:en-zh	customs duty withholding agent	关税扣缴义务人	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国关税法（2024）	依法负有代扣代缴或者代收代缴关税税款义务的单位或个人。 第三条特别涉及跨境电子商务零售进口的平台经营者、物流企业、报关企业以及法律、行政法规规定的其他主体；扣缴义务人与关税纳税人不是同一概念。 项目释译，非官方译文；withholding agent 在此覆盖法条中的代扣代缴、代收代缴义务主体。	oll-cn-tax-trade:cn-customs-duty-withholding-agent | 中华人民共和国关税法（2024） 第3条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5234556/content.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::tax domain::trade jurisdiction::CN
cn-customs-general-rate:zh-en	普通税率	general tariff rate	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国关税法（2024）	对不属于最惠国税率、协定税率或特惠税率适用范围的国家或地区原产货物，以及原产地不明的进口货物适用的税率。 第十二条第四款规定普通税率的适用范围；“普通”不意味着通常最常适用，而是法定税率类别名称。 项目释译，非官方译文；general tariff rate 为项目释译，注意其法定类别含义。	oll-cn-tax-trade:cn-customs-general-rate | 中华人民共和国关税法（2024） 第10,12条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5234556/content.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::tax domain::trade jurisdiction::CN
cn-customs-general-rate:en-zh	general tariff rate	普通税率	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国关税法（2024）	对不属于最惠国税率、协定税率或特惠税率适用范围的国家或地区原产货物，以及原产地不明的进口货物适用的税率。 第十二条第四款规定普通税率的适用范围；“普通”不意味着通常最常适用，而是法定税率类别名称。 项目释译，非官方译文；general tariff rate 为项目释译，注意其法定类别含义。	oll-cn-tax-trade:cn-customs-general-rate | 中华人民共和国关税法（2024） 第10,12条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5234556/content.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::tax domain::trade jurisdiction::CN
cn-customs-mfn-rate:zh-en	最惠国税率	most-favored-nation (MFN) tariff rate	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国关税法（2024）	对符合《关税法》第十二条规定的原产地和最惠国待遇条件的进口货物适用的进口关税税率。 第十条将最惠国税率列为进口关税税率类型；第十二条规定其主要适用条件。是否适用取决于原产地及相关条约安排。 项目释译，非官方译文；MFN tariff rate 为通行贸易术语，用于本法最惠国税率。	oll-cn-tax-trade:cn-customs-mfn-rate | 中华人民共和国关税法（2024） 第10,12条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5234556/content.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::tax domain::trade jurisdiction::CN
cn-customs-mfn-rate:en-zh	most-favored-nation (MFN) tariff rate	最惠国税率	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国关税法（2024）	对符合《关税法》第十二条规定的原产地和最惠国待遇条件的进口货物适用的进口关税税率。 第十条将最惠国税率列为进口关税税率类型；第十二条规定其主要适用条件。是否适用取决于原产地及相关条约安排。 项目释译，非官方译文；MFN tariff rate 为通行贸易术语，用于本法最惠国税率。	oll-cn-tax-trade:cn-customs-mfn-rate | 中华人民共和国关税法（2024） 第10,12条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5234556/content.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::tax domain::trade jurisdiction::CN
cn-customs-origin:zh-en	货物原产地	origin of goods	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国关税法（2024）	为适用关税规则而依法确定货物来源国家或地区的法律属性。 第十一条规定完全获得与最后完成实质性改变等基本原产地判断，并要求进口货物原产地依法律和有关规定具体确定；原产地直接影响税率适用。 项目释译，非官方译文；origin of goods 在此指关税法上的货物原产地。	oll-cn-tax-trade:cn-customs-origin | 中华人民共和国关税法（2024） 第11,12,31条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5234556/content.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::tax domain::trade jurisdiction::CN
cn-customs-origin:en-zh	origin of goods	货物原产地	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国关税法（2024）	为适用关税规则而依法确定货物来源国家或地区的法律属性。 第十一条规定完全获得与最后完成实质性改变等基本原产地判断，并要求进口货物原产地依法律和有关规定具体确定；原产地直接影响税率适用。 项目释译，非官方译文；origin of goods 在此指关税法上的货物原产地。	oll-cn-tax-trade:cn-customs-origin | 中华人民共和国关税法（2024） 第11,12,31条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5234556/content.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::tax domain::trade jurisdiction::CN
cn-customs-special-preferential-rate:zh-en	特惠税率	special preferential tariff rate	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国关税法（2024）	对原产于中国给予特殊关税优惠安排的国家或地区、并符合国家原产地管理规定的进口货物适用的优惠税率。 第十二条规定特惠税率的适用以特殊关税优惠安排及原产地条件为基础，与协定税率并非同一类别。 项目释译，非官方译文；special preferential tariff rate 对应本法“特惠税率”。	oll-cn-tax-trade:cn-customs-special-preferential-rate | 中华人民共和国关税法（2024） 第10,12条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5234556/content.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::tax domain::trade jurisdiction::CN
cn-customs-special-preferential-rate:en-zh	special preferential tariff rate	特惠税率	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国关税法（2024）	对原产于中国给予特殊关税优惠安排的国家或地区、并符合国家原产地管理规定的进口货物适用的优惠税率。 第十二条规定特惠税率的适用以特殊关税优惠安排及原产地条件为基础，与协定税率并非同一类别。 项目释译，非官方译文；special preferential tariff rate 对应本法“特惠税率”。	oll-cn-tax-trade:cn-customs-special-preferential-rate | 中华人民共和国关税法（2024） 第10,12条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5234556/content.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::tax domain::trade jurisdiction::CN
cn-customs-specific-duty:zh-en	从量计征	specific duty assessment	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国关税法（2024）	按照货物数量乘以定额税率计算关税应纳税额的计征方式。 第二十三条规定从量计征以货物数量和定额税率计算，不应与按计税价格计算的从价计征混淆。 项目释译，非官方译文；specific duty assessment 表示按数量计征。	oll-cn-tax-trade:cn-customs-specific-duty | 中华人民共和国关税法（2024） 第23条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5234556/content.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::tax domain::trade jurisdiction::CN
cn-customs-specific-duty:en-zh	specific duty assessment	从量计征	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国关税法（2024）	按照货物数量乘以定额税率计算关税应纳税额的计征方式。 第二十三条规定从量计征以货物数量和定额税率计算，不应与按计税价格计算的从价计征混淆。 项目释译，非官方译文；specific duty assessment 表示按数量计征。	oll-cn-tax-trade:cn-customs-specific-duty | 中华人民共和国关税法（2024） 第23条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5234556/content.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::tax domain::trade jurisdiction::CN
cn-customs-tariff-line:zh-en	税则号列	tariff line	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国关税法（2024）	《税则》中用于承载具体商品归类结果的税目编号层级。 第九条规定关税税目由税则号列和目录条文等组成，并要求货物按照归类规则归入相应税则号列。 项目释译，非官方译文；tariff line 用于表达税则中的具体号列。	oll-cn-tax-trade:cn-customs-tariff-line | 中华人民共和国关税法（2024） 第9条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5234556/content.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::tax domain::trade jurisdiction::CN
cn-customs-tariff-line:en-zh	tariff line	税则号列	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国关税法（2024）	《税则》中用于承载具体商品归类结果的税目编号层级。 第九条规定关税税目由税则号列和目录条文等组成，并要求货物按照归类规则归入相应税则号列。 项目释译，非官方译文；tariff line 用于表达税则中的具体号列。	oll-cn-tax-trade:cn-customs-tariff-line | 中华人民共和国关税法（2024） 第9条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5234556/content.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::tax domain::trade jurisdiction::CN
cn-customs-tariff-schedule:zh-en	进出口税则	Import and Export Tariff	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国关税法（2024）	《关税法》所附、用于规定进出口货物关税税目、税率及相关适用规则的税则。 第四条规定关税税目、税率及其适用规则等依照《中华人民共和国进出口税则》执行。 项目释译，非官方译文；Import and Export Tariff 用于本法所附《税则》，不表示引用官方英文标题。	oll-cn-tax-trade:cn-customs-tariff-schedule | 中华人民共和国关税法（2024） 第4条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5234556/content.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::tax domain::trade jurisdiction::CN
cn-customs-tariff-schedule:en-zh	Import and Export Tariff	进出口税则	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国关税法（2024）	《关税法》所附、用于规定进出口货物关税税目、税率及相关适用规则的税则。 第四条规定关税税目、税率及其适用规则等依照《中华人民共和国进出口税则》执行。 项目释译，非官方译文；Import and Export Tariff 用于本法所附《税则》，不表示引用官方英文标题。	oll-cn-tax-trade:cn-customs-tariff-schedule | 中华人民共和国关税法（2024） 第4条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5234556/content.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::tax domain::trade jurisdiction::CN
